,tripid,pickup_node,dropoff_node,pickup_day,pickup_hour,pickup_minute,pickup_datetime,route,dropoff_datetime,trip_duration,node_timestamps
0,0,307664242,290333858,1,13,2,2022-01-01 13:02:00,"[307664242, 307664257, 290333858]",2022-01-01 13:03:27.500,87.5,"{307664242: '2022-01-01 13:02:00', 307664257: '2022-01-01 13:02:43', 290333858: '2022-01-01 13:03:27'}"
1,1,280324485,306225115,1,9,43,2022-01-01 09:43:00,"[280324485, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115]",2022-01-01 09:47:39.900,279.9,"{280324485: '2022-01-01 09:43:00', 307662889: '2022-01-01 09:43:34', 307662284: '2022-01-01 09:44:09', 309450366: '2022-01-01 09:44:44', 307662242: '2022-01-01 09:45:19', 306222128: '2022-01-01 09:45:54', 306222385: '2022-01-01 09:46:29', 306221900: '2022-01-01 09:47:04', 306225115: '2022-01-01 09:47:39'}"
2,2,306221807,291556214,1,1,34,2022-01-01 01:34:00,"[306221807, 306221765, 306225000, 306224552, 306225009, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269, 297675884, 291556214]",2022-01-01 01:40:14.000,374.0,"{306221807: '2022-01-01 01:34:00', 306221765: '2022-01-01 01:34:23', 306225000: '2022-01-01 01:34:46', 306224552: '2022-01-01 01:35:10', 306225009: '2022-01-01 01:35:33', 306225011: '2022-01-01 01:35:56', 306225115: '2022-01-01 01:36:20', 306221900: '2022-01-01 01:36:43', 306222385: '2022-01-01 01:37:07', 306222128: '2022-01-01 01:37:30', 307662242: '2022-01-01 01:37:53', 309450366: '2022-01-01 01:38:17', 307662284: '2022-01-01 01:38:40', 307662889: '2022-01-01 01:39:03', 307663269: '2022-01-01 01:39:27', 297675884: '2022-01-01 01:39:50', 291556214: '2022-01-01 01:40:14'}"
3,3,306221765,307662889,1,4,54,2022-01-01 04:54:00,"[306221765, 306225000, 306221653, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889]",2022-01-01 04:57:33.000,213.0,"{306221765: '2022-01-01 04:54:00', 306225000: '2022-01-01 04:54:19', 306221653: '2022-01-01 04:54:38', 306225011: '2022-01-01 04:54:58', 306225115: '2022-01-01 04:55:17', 306221900: '2022-01-01 04:55:36', 306222385: '2022-01-01 04:55:56', 306222128: '2022-01-01 04:56:15', 307662242: '2022-01-01 04:56:34', 309450366: '2022-01-01 04:56:54', 307662284: '2022-01-01 04:57:13', 307662889: '2022-01-01 04:57:33'}"
4,4,309441562,354863048,1,7,24,2022-01-01 07:24:00,"[309441562, 309441547, 306221950, 399384843, 306221941, 306222676, 306221960, 306221900, 306222385, 306222128, 307662242, 309450366, 354863048]",2022-01-01 07:26:20.900,140.9,"{309441562: '2022-01-01 07:24:00', 309441547: '2022-01-01 07:24:11', 306221950: '2022-01-01 07:24:23', 399384843: '2022-01-01 07:24:35', 306221941: '2022-01-01 07:24:46', 306222676: '2022-01-01 07:24:58', 306221960: '2022-01-01 07:25:10', 306221900: '2022-01-01 07:25:22', 306222385: '2022-01-01 07:25:33', 306222128: '2022-01-01 07:25:45', 307662242: '2022-01-01 07:25:57', 309450366: '2022-01-01 07:26:09', 354863048: '2022-01-01 07:26:20'}"
5,5,308304288,1633571571,1,8,28,2022-01-01 08:28:00,"[308304288, 308304289, 306221804, 306221802, 306221807, 306221765, 306225000, 306221653, 306225011, 306225115, 306221900, 306222385, 306222128, 309450229, 1633571571]",2022-01-01 08:30:23.800,143.8,"{308304288: '2022-01-01 08:28:00', 308304289: '2022-01-01 08:28:10', 306221804: '2022-01-01 08:28:20', 306221802: '2022-01-01 08:28:30', 306221807: '2022-01-01 08:28:41', 306221765: '2022-01-01 08:28:51', 306225000: '2022-01-01 08:29:01', 306221653: '2022-01-01 08:29:11', 306225011: '2022-01-01 08:29:22', 306225115: '2022-01-01 08:29:32', 306221900: '2022-01-01 08:29:42', 306222385: '2022-01-01 08:29:52', 306222128: '2022-01-01 08:30:03', 309450229: '2022-01-01 08:30:13', 1633571571: '2022-01-01 08:30:23'}"
6,6,1633571571,309450234,1,19,24,2022-01-01 19:24:00,"[1633571571, 354863308, 309450234]",2022-01-01 19:24:13.500,13.5,"{1633571571: '2022-01-01 19:24:00', 354863308: '2022-01-01 19:24:06', 309450234: '2022-01-01 19:24:13'}"
7,7,290333443,307664257,1,22,58,2022-01-01 22:58:00,"[290333443, 307664257]",2022-01-01 22:58:04.800,4.8,"{290333443: '2022-01-01 22:58:00', 307664257: '2022-01-01 22:58:04'}"
8,8,306224552,307662149,1,0,29,2022-01-01 00:29:00,"[306224552, 306225009, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307661801, 307662149]",2022-01-01 00:30:55.500,115.5,"{306224552: '2022-01-01 00:29:00', 306225009: '2022-01-01 00:29:10', 306225011: '2022-01-01 00:29:21', 306225115: '2022-01-01 00:29:31', 306221900: '2022-01-01 00:29:42', 306222385: '2022-01-01 00:29:52', 306222128: '2022-01-01 00:30:03', 307662242: '2022-01-01 00:30:13', 309450366: '2022-01-01 00:30:24', 307662284: '2022-01-01 00:30:34', 307661801: '2022-01-01 00:30:45', 307662149: '2022-01-01 00:30:55'}"
9,9,280324491,306222385,1,18,15,2022-01-01 18:15:00,"[280324491, 280324485, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385]",2022-01-01 18:19:38.000,278.0,"{280324491: '2022-01-01 18:15:00', 280324485: '2022-01-01 18:15:39', 307662889: '2022-01-01 18:16:19', 307662284: '2022-01-01 18:16:59', 309450366: '2022-01-01 18:17:38', 307662242: '2022-01-01 18:18:18', 306222128: '2022-01-01 18:18:58', 306222385: '2022-01-01 18:19:38'}"
